[2024-11-30 19:06:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-30 19:06:00] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-30 19:06:00] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-30 19:06:01] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-30 19:06:01] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-30 19:06:01] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-30 19:06:01] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560\
[2024-11-30 19:06:01] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 264 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6226150ef-UGVRPR.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:1c58a1ccb29f020156ad9c65707840654d3e69f3===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62261ddce-7WLgNk.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=106
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=106
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 246 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62261ddce-7WLgNk.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:7f77c53b4d18ec330583d40ee1b03062030a1a0e===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6226288bf-Y1r7Sc.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=107
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=107
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6226288bf-Y1r7Sc.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:e001cef697cb1ccbae9bcd390e086748aff762a9===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62263444d-D25sHF.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=108
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=108
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62263444d-D25sHF.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:e7a5c3dbbfa6dd17912a395193ac0381165ab29d===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62263f5ad-lfzOFu.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=109
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=109
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62263f5ad-lfzOFu.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:5143aa2148b55e01f763b6425a5e1ef13fdcf5ab===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62264bb96-LlKVLB.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=110
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=110
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62264bb96-LlKVLB.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:239d4fc2d09a922f35deb604bf6a6d5d24c814ec===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62265917c-8Ywxpg.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=111
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=111
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62265917c-8Ywxpg.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:8487e642dda1b8f34ba93fe5ffcc82549414754a===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b622664481-U9G3dg.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=112
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=112
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 193 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b622664481-U9G3dg.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:bb17f2e0ea45bef0e022c53b2f757d95fea01b7b===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62266f49d-unxxGd.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=113
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=113
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 155 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62266f49d-unxxGd.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:53e27a4ca78f4d4ce16cf36554bf914d5e1e3e8e===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62267b511-kfQuMR.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=114
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=114
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62267b511-kfQuMR.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:a8225cb3a49d42ea1a9990dd2fcbc244fd6cc644===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b622683ec6-i61esN.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=115
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=115
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b622683ec6-i61esN.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:cac15fdcefc0f1912a6c56d1a46d6570182f3be1===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62268cd10-q13E2h.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=116
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=116
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62268cd10-q13E2h.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:c5119affdae742075fbda09df63575fc91ce2b5e===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62269606b-A5IJrJ.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=117
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=117
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 252 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62269606b-A5IJrJ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:0ec0b263cb0098277016da19c7dd97e06bb0dfb4===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b62269eb0e-5ts8sf.tmp
[2024-11-30 19:06:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=118
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=118
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:103] Filesize: 351 bytes
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b62269eb0e-5ts8sf.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732993560/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:06:14] [class-ss-page.php:119] Checking Content Identical:78dabd08731f2fc9990e23e85636c127baadb9d0===. Value: FALSE
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-11-30 19:06:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 670
[2024-11-30 19:06:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:06:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6226a83a9-F1XAe8.tmp
