[2024-11-30 19:44:22] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-30 19:44:22] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-30 19:44:22] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-30 19:44:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-30 19:44:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-30 19:44:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-30 19:44:25] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862\
[2024-11-30 19:44:25] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css?simply_static_page=765
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:103] Filesize: 86 bytes
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b2d94e08-PCQmWT.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:45] [class-ss-page.php:119] Checking Content Identical:7dcffd7ac1915867ca2733ffb358f8ff95554cb9===. Value: FALSE
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-11-30 19:44:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 670
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b2da0fa8-hoToWl.tmp
[2024-11-30 19:44:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=766
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css?simply_static_page=766
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:103] Filesize: 411 bytes
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b2da0fa8-hoToWl.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:45] [class-ss-page.php:119] Checking Content Identical:18d83c65357c154e818edbd2b486b90c3fb3edde===. Value: FALSE
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-11-30 19:44:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 670
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b2dada34-so6tNf.tmp
[2024-11-30 19:44:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=767
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css?simply_static_page=767
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:103] Filesize: 338 bytes
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b2dada34-so6tNf.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:45] [class-ss-page.php:119] Checking Content Identical:87a43c90d9eaf84aa3ecfeee5e6717453dd1867e===. Value: FALSE
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-11-30 19:44:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 670
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b2dbdd63-PwifNq.tmp
[2024-11-30 19:44:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=768
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=768
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:103] Filesize: 556 bytes
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b2dbdd63-PwifNq.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:45] [class-ss-page.php:119] Checking Content Identical:a01046be9e6d75bbccc6c0309e9804b0dc289745===. Value: FALSE
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-11-30 19:44:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 670
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b2dc812c-OgpsWG.tmp
[2024-11-30 19:44:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=769
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css?simply_static_page=769
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:103] Filesize: 453 bytes
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b2dc812c-OgpsWG.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:45] [class-ss-page.php:119] Checking Content Identical:9f4380c9b462c206756bf53fb1356e90658a4800===. Value: FALSE
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-11-30 19:44:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 670
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b2dd381f-8kbkzW.tmp
[2024-11-30 19:44:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css?simply_static_page=770
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css?simply_static_page=770
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:103] Filesize: 336 bytes
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b2dd381f-8kbkzW.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:45] [class-ss-page.php:119] Checking Content Identical:cf51780ce07a22f4fa29e1b3c9643d23dbb77f14===. Value: FALSE
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-11-30 19:44:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 670
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b2de0a22-SjgbXw.tmp
[2024-11-30 19:44:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css?simply_static_page=771
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css?simply_static_page=771
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:103] Filesize: 265 bytes
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b2de0a22-SjgbXw.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:45] [class-ss-page.php:119] Checking Content Identical:05c1ee96a47cd6e6ba86fd1426b46ee5f30ecb48===. Value: FALSE
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-11-30 19:44:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 670
[2024-11-30 19:44:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b2dee8c0-yaEhL4.tmp
[2024-11-30 19:44:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=772
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=772
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-11-30 19:44:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b2dee8c0-yaEhL4.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:46] [class-ss-page.php:119] Checking Content Identical:1af4649ba360ecbfa6e74c2137cb7930b0836fc0===. Value: FALSE
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-11-30 19:44:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 670
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b2e0c10f-rZoDoL.tmp
[2024-11-30 19:44:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=773
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=773
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:103] Filesize: 117 bytes
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b2e0c10f-rZoDoL.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:46] [class-ss-page.php:119] Checking Content Identical:ad49db355d9c441dbc45f2681d34e3898f044c6d===. Value: FALSE
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-11-30 19:44:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 670
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b2e1bd9e-mCKeAg.tmp
[2024-11-30 19:44:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css?simply_static_page=774
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css?simply_static_page=774
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:103] Filesize: 192 bytes
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b2e1bd9e-mCKeAg.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:46] [class-ss-page.php:119] Checking Content Identical:1a227da83e3acf9f3eb7b0f76b5c9ee9b82e3bce===. Value: FALSE
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-11-30 19:44:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 670
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b2e2a20a-v6FCN7.tmp
[2024-11-30 19:44:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=775
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=775
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b2e2a20a-v6FCN7.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:46] [class-ss-page.php:119] Checking Content Identical:f107a9d27312a662cb97f6b61cd9017de8bc8e8f===. Value: FALSE
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-11-30 19:44:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 670
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b2e3437d-dMucit.tmp
[2024-11-30 19:44:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=776
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=776
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:103] Filesize: 229 bytes
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b2e3437d-dMucit.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:46] [class-ss-page.php:119] Checking Content Identical:ad1690675fb58c713a6fe75dc0c134d2cf3d8f05===. Value: FALSE
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-11-30 19:44:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 670
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b2e66ea7-vbrPeG.tmp
[2024-11-30 19:44:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css?simply_static_page=777
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css?simply_static_page=777
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b2e66ea7-vbrPeG.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:46] [class-ss-page.php:119] Checking Content Identical:8cf0a16973a7dcbe8c3fe94b4b8d36a57fa2f78c===. Value: FALSE
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-11-30 19:44:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 670
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/674b6b2e7feb2-x1hUV4.tmp
[2024-11-30 19:44:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css?simply_static_page=778
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css?simply_static_page=778
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:103] Filesize: 262 bytes
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-11-30 19:44:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/674b6b2e7feb2-x1hUV4.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1732995862/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-30 19:44:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-30 19:44:46] [class-ss-page.php:119] Checking Content Identical:16f456a48527457bc83d690e7ad91dd1f6ebdf37===. Value: FALSE
